Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Белгородская область  ;97.3;87.6;4218.9;1592.9;0.8;943.5;13;1030;99561.1;1561652.4;125993.5;108563;17667.6;43870;110.4
Брянская область;88.5;71.8;3250.4;1548.9;44075;273;9;1066;292253.8;568708.9;48013.8;106940;13912;43972;110.3
Владимирская область;95.3;88.3;3613.7;1606.5;44014;2792.9;9;3239;584151.7;1845776.2;59769.3;85265;16313.9;44103;102.8
Воронежская область;94.1;78.2;4141.6;1598.4;43922;5044.8;19;1755;3453909.2;1551785.3;155244.9;113305;16054.7;44063;111.4
Ивановская область;94.8;84.7;3108.4;1777.4;43831;523.6;8;486;9882.4;449136.6;32373.1;86035;14436.2;43939;98.5
Калужская область;93.3;76.9;4532.3;1740.2;43984;8766.1;34;2316;5674266.7;2373510.3;77353.8;118038;20000.8;37.9;113.1
Костромская область ;96.7;84.9;3677.5;2050.4;43891;55.5;1;1069;5306.6;303110.2;17647.6;86738;14890.5;17;104.9
Курская область;89.5;64.4;3290.3;1690.3;1;1533.7;1;1588;848912.6;809062.7;58520.5;103221;16240.8;43938;107.6
Липецкая область;96.3;80.7;4017.3;1559.9;0.7;111.5;2;2265;759174.7;31651084.5;112530.8;118546;17010.4;43993;103.8
Московская область;95.7;86.2;;;44045;80137.9;123;15159;5436274.2;3719538.5;449665.6;168863;28585.6;44098;107
Орловская область;87.3;74.6;3312.3;1831;43863;315.6;;1471;29411.5;359149.9;34072.4;94270;14528.6;43849;112.3
Рязанская область;99.5;85.8;3419.1;1687.5;43892;1109.3;;1076;1029271.9;1365286.8;53163;98147;16717.7;24;108.3
Смоленская область;98.3;81.4;4085.6;1865.9;43891;871.6;;1171;666130.7;1061467.4;56872.2;111641;16189.4;44001;104.7
Тамбовская область ;82.8;75.1;3745.4;1532;43922;918.5;;2248;145451;505461.2;68302.1;105913;14292.9;43999;111.9
Тверская область;97.6;82.6;3811.8;1919.6;44044;3294.1;3;2394;1164129.1;2151390;94276.3;105711;17747.3;43882;105.9
Тульская область;88.1;76.8;3777.3;1795.1;2;1715.1;2;4898;1956970.6;912523;77702.9;110791;17225.1;36.9;105.2
Ярославская область   ;94.2;87;4053;1815.3;43922;4075.1;8;2642;1071187;6947176.7;80386;100762;18111;44067;107.8
г. Москва;100;98.5;11152.3;2288.6;43893;219277.2;174;17205;52176870.3;10401179.8;856424.1;286952;44898.7;44001;101.7
Республика Карелия;99.8;98.1;3719.9;2061;43983;704.9;1;1191;15815.9;814559.4;29641;109057;22173.9;43938;107.6
Республика Коми;84.2;76.1;5797.7;1874;43831;1704.5;2;609;9282;15191059.5;202526.1;141533;28897.3;43900;107.3
Архангельская область;97.1;90.1;3909.4;1890;43862;898.6;7;1414;56832.5;3095010.1;134721.8;118709;24611.4;44090;102
в том числе Ненецкий авт.округ;97.7;89.4;472.3;;0.9;42;;18;52.5;5524.8;44247.5;133131;50035.8;43893;87
Архангельская область без авт. округа;;;4032.8;;43862;856.6;7;1396;;;;;22882;43886;110.6
Вологодская область;95.8;80.4;2981.4;1949.9;1;310.9;1;2228;78335.1;9442026.5;114958.4;83363;20250.3;44004;106.4
Калининградская область;92.7;85;4777.2;1989.9;44045;1310;5;1040;23214;33757.5;63171;106845;19911.1;43943;103.5
Ленинградская область;97.6;93.3;;;0.9;4583.7;6;1195;269821.7;6502546.7;305699;121469;23302.6;44025;105.8
Мурманская область;96.9;87.6;4851.7;2260.9;1;2077.8;;1557;110561.2;223964.7;55969.7;142539;32341.6;43847;101.4
Новгородская область;98.2;94.8;3697.6;1978.3;44075;857.1;4;1944;337019.3;278053.6;38031.3;107316;18636.5;44101;103.4
Псковская область;93.4;87.5;3316.1;1803.3;44013;67.4;;1594;49180.8;149797.1;24882.2;103067;15721.2;43853;104.9
г.СанктПетербург;98.6;96.2;9572.7;2272;43864;68990;190;5122;20262038.1;13962127;360367.6;150642;29522;44011;106.5
Республика Адыгея;100;92.1;1400;1244.5;0.6;151.6;;128;;86861.7;18703.3;101944;14344.9;44058;105.3
Республика Калмыкия;98.1;87.7;1954.2;1634.4;43983;80.8;;16;8461;;9779.1;42953;12559.1;44029;102.4
Республика Крым;;;;;;;;;;;;;;;
Краснодарский край;96.3;87.8;5004.3;2021.9;43831;3826.6;16;2128;1174994.1;1926606.9;711720.4;139124;18416;44055;106.2
Астраханская область;98.9;86.1;4533;1932.8;0.8;612;6;591;69936.7;313954.9;69023.7;115357;17022.8;43997;107.6
Волгоградская область;88.5;77.9;4184.5;1741.6;43922;3229.7;;1989;166278.9;3554511.9;104080.2;97800;16191.5;43999;103.9
Ростовская область;89.2;81.1;4240.3;1579.6;43891;8005.4;13;2670;1648938.1;1687868.8;165977.7;127111;16949.5;43882;106.4
г. Севастополь;;;;;;;;;;;;;;;
Республика Дагестан;98.9;94.5;2805.2;1181.9;0.7;773;8;566;;2409.4;137114.3;122579;11235.8;43842;107.6
Республика Ингушетия;93.5;87.1;3193.1;1304.5;1;44102;;;;;6100.4;31416;14513.2;43852;109
КабардиноБалкарская Республика;99.1;92;3624;1259.3;0.6;484.6;4;263;158400;84771;20855.5;85069;13011.5;44092;103.9
КарачаевоЧеркесская Республика;85.1;76.2;3706.1;1267.6;0.8;310.4;;87;;141991.3;13610.4;65196;12446.9;43969;104.3
Республика Северная Осетия  Алания;88.4;81.2;4638.4;1285.5;43863;293.1;;19;42028.4;34080.7;19926.6;94777;13376;44089;102.9
Чеченская Республика;100;78.7;3717.4;1186.8;0.1;121.2;;157;;;51631.7;56713;14431.4;44062;99.8
Ставропольский край;99.9;96.1;4251.7;1553.5;43891;2006.5;;920;50245.2;678548.5;98264.7;119286;15588.7;44065;105.9
Республика Башкортостан;96;92.5;3464;1572.5;43862;5413.7;8;6207;1795534.6;4483391.5;188506.5;142076;18397;19;107.9
Республика Марий Эл;94.5;82.5;3005;1543.5;44013;140.1;;758;10620;315690.5;26860.8;72458;14001.2;43942;106.3
Республика Мордовия;88;81.5;3951.5;1510.4;43862;601.3;7;2626;374014.7;8065640.8;48672.9;63899;13305.1;43851;110.1
Республика Татарстан;99.1;95.9;4704.7;1713.1;43922;8622;16;4847;3253564.6;32499829;393568.5;140930;20009.4;43939;105.4
Удмуртская Республика;96.3;88.5;3566.5;1569.3;43953;787.5;5;4565;312507.1;3386693;62311;92161;15843.3;44095;104.5
Чувашская Республика;94;90.1;2557.4;1801.8;43831;849.9;4;2497;652097.1;833530.9;55924.6;77713;14896.3;43949;107.2
Пермский край;95;85.3;4284.9;1605.7;43862;8245.4;25;4510;6715501.2;7194330.8;144781.5;138994;18773.3;44041;105.9
Кировская область;88.9;75.7;3863.9;1745.2;0.6;901;;2249;907770.5;375822.6;40184.7;87463;14579;29;106.5
Нижегородская область;98.3;92.2;6570.1;1731.4;43952;36250.5;47;12781;17632587.9;6890732.8;224350.2;127638;18492.4;44009;107.2
Оренбургская область;99.2;90.6;3998.8;1706.5;43922;539.8;;734;442692.5;3542112.9;116657.7;92277;17024.9;43993;105.3
Пензенская область;92.4;79.8;3828.6;1627;43922;3730.7;4;1134;2442347.6;1549011.3;57495.3;94921;16362.2;44035;105.3
Самарская область;95.8;89.1;5074.6;1826.8;43923;14406.9;26;6870;2260591.5;6851021.2;182575.3;144316;18600.3;43857;105.8
Саратовская область;94.8;84.4;4188.1;1682.7;43891;2693.2;16;4359;684406.4;4545313.7;101406.2;85312;16204.7;44064;108.4
Ульяновская область;91.1;85.9;4561;1649.6;44013;7830.2;16;1685;522791.6;462615.3;59225.6;89749;15008.6;43978;106.3
Курганская область;100;92;3540.9;1509;43983;218.7;;835;414162.4;479551;29862.1;88641;14833.1;24;109.3
Свердловская область;97.1;90;4774.7;1768.5;43952;15533.5;86;10337;5294445.6;19687435.6;333451.4;177705;22179.2;43912;109
Тюменская область;95.3;90.3;8194.8;1943.2;43952;6226.3;9;6675;8990355;20877433.7;1298360.5;167359;42289;43897;102
ХантыМансийский авт.округ  Югра;96.1;92.2;8819.4;1976;44013;1674.7;;1484;7033430.6;17905299.6;636975.8;175531;45498.1;43927;100
ЯмалоНенецкий авт.округ;98.1;92.8;9670.7;2366.9;44075;42.6;4;3769;386832.8;2101771.2;477144.6;186174;59095.3;43867;101.7
Тюменская область без авт. округов;;;6900.2;1738.6;43862;4509;5;1422;;;;;24729;44023;110
Челябинская область;91.3;84.1;4157;1752.5;44075;12430.4;49;5801;4750556.6;30847800.5;176597.6;121151;20015;43851;103.1
Республика Алтай;95.2;86.3;2177.8;1445.1;43891;69;;82;;94714;14589.8;68981;15632.4;44093;103.4
Республика Тыва;97.8;72.7;742.8;1478.4;43922;199.4;1;8;;2489.7;8119;44509;19924;43979;101.2
Республика Хакасия;97.2;91.8;5322.2;1826.5;43952;78.9;;322;3337;194554.8;35184;86496;19163.1;43846;105.6
Алтайский край;88.4;72.3;3780.6;1354.3;0.8;990.9;4;1511;1360739.1;954087.7;70307.6;90402;20689.5;44031;104
Красноярский край;93.1;78.9;5075.1;1546.7;1;9380.7;33;1979;5948795.9;8401200;308588.2;127607;13822.6;44087;105.6
Иркутская область;97.8;86;4875.7;1659.7;43922;3785.8;7;988;699434;2293050.7;145537;93088;21099.6;43909;105.1
Кемеровская область;97.2;92.2;3992.5;1744.7;1;908.1;14;1926;203543.5;1636046.6;214780.4;104236;25658.6;43845;101.6
Новосибирская область;92;80.4;5297.1;1808.6;43953;14581.5;53;2457;1902623.6;1485042.5;140097;137594;22647.7;43946;105.6
Омская область;86.3;74.8;3904.7;1701.5;43952;2526;8;2632;1264484.6;6125687;88787.5;115704;20478.8;43877;106
Томская область;98.5;96.4;4470.1;1607.8;43863;7319.5;6;1902;812773.4;1890807.5;100897.1;88355;20308.5;43882;102.6
Республика Бурятия;97.1;81.8;3851.5;1423.3;0.8;665.6;;233;12267.4;836070.6;40743.2;103903;24001;44037;103.4
Республика Саха (Якутия);91.3;72.8;7239.1;1366.2;43952;1994.6;1;597;214953;880858;190409.1;124938;29319.7;44024;105.8
Забайкальский край;100;82.7;4306.1;1270;1;208;;1039;48132.6;172508.8;51656.4;96453;34051.5;44093;108.7
Камчатский край;96.3;87.7;9750;1893.6;44075;1106.6;2;137;176633.4;435550.1;33860.5;117384;39325.9;43969;103.2
Приморский край;89.4;83.3;6774.6;1681.6;43952;4745.9;6;1404;76279.3;1645125.9;307617.7;100306;24423;43998;106.7
Хабаровский край;99.5;92.6;7078.8;1788.1;44044;1090.1;1;2559;280832.3;4559291.1;180507.9;124477;26155.7;43940;101.9
Амурская область;81.1;69.5;5817.3;1719;44013;376.7;;449;2324073.8;545180.1;118296.5;104233;24202.1;13;107.1
Магаданская область;93;85.2;9117;1895.2;43831;811.3;7;387;121859.3;265259.5;19061;109333;41933.7;43905;101.9
Сахалинская область;92.5;88.2;9863.1;1565.9;1;863.1;2;906;21135;16259912.5;176020.6;196320;38770.7;43837;103.5
Еврейская авт.область;90.9;76.4;3343.3;1443.7;43891;82;;156;;278332;25429.6;88141;22927.5;44024;105.3
Чукотский авт.округ;99.1;82.4;8665.6;1270.2;44044;34.1;;;;77357;9301.5;118075;53369.3;43964;98.7
